id,analysis_scope,user_id,intent,tag_technique,question,sql_query,rationale
766,global,,Parcours & complétion,dropout_analysis,Quels indicateurs précoces annoncent un abandon du parcours ?,"SELECT AVG(unanswered_questions), AVG(dropout_rate) FROM fact_evaluation_results;",Un nombre élevé de questions abandonnées et des temps de connexion irréguliers sont des signaux précoces d’abandon.
767,global,,Profil & segmentation,sociodemographic_segmentation,Les apprenants issus de filières scientifiques réussissent-ils mieux que ceux des filières littéraires ?,"SELECT bac_type, AVG(total_score) FROM fact_evaluation_results GROUP BY bac_type;","Les profils scientifiques montrent souvent une meilleure performance sur les compétences structurantes, mais pas nécessairement sur l’expression écrite."
768,global,,Analyse descriptive & statistique,score_distribution,Quelle est la répartition des scores globaux sur l’échelle 0–224 ?,"SELECT total_score, COUNT(*) FROM fact_evaluation_results GROUP BY total_score;","La distribution révèle une forte hétérogénéité des niveaux, avec un noyau central d’apprenants moyens et des extrêmes minoritaires."
769,global,,Engagement & comportement,regularity_analysis,La régularité des connexions hebdomadaires influence-t-elle la validation des compétences ?,"SELECT AVG(weekly_connections), AVG(validated_competence_count) FROM fact_usage_logs;",Une régularité élevée est associée à une meilleure consolidation des compétences et à des trajectoires plus stables.
770,global,,Analyse causale,pedagogical_impact,Quel est l’impact pédagogique d’un accompagnement ciblé sur les apprenants en difficulté ?,"SELECT support_type, AVG(total_score) FROM fact_evaluation_results GROUP BY support_type;",Un accompagnement ciblé réduit les blocages récurrents et favorise le passage progressif d’un état hésitant à engagé.
771,global,,Analyse causale,success_factor_analysis,Quels facteurs expliquent un score élevé (≥180/224) chez les apprenants évalués sur seulement 4 compétences ?,"SELECT AVG(total_score), AVG(time_spent), AVG(attempt_count) FROM fact_evaluation_results WHERE evaluated_competence_count = 4 AND total_score >= 180;","Les apprenants très engagés, concentrant leurs efforts sur un nombre réduit de compétences, atteignent des scores élevés grâce à une forte persévérance et une meilleure gestion du temps."
772,global,,Profil & segmentation,learner_profile_characterization,Quelles caractéristiques distinguent les apprenants certifiés ayant validé les niveaux 7 et 8 ?,"SELECT AVG(total_score), AVG(attempt_count), AVG(error_rate) FROM fact_evaluation_results WHERE level IN (7,8) AND certification_status = 'certifié';","Ces apprenants présentent des scores globaux élevés, un taux d’erreur maîtrisé et une forte capacité de persévérance sur des tâches complexes."
773,global,,Difficultés & obstacles,advanced_level_difficulty,Pourquoi les niveaux 7 et 8 restent-ils difficiles malgré un usage intensif de la plateforme ?,"SELECT level, AVG(error_rate), AVG(time_spent) FROM fact_evaluation_results WHERE level IN (7,8) GROUP BY level;","La complexité cognitive élevée de ces niveaux génère des erreurs persistantes, même chez des apprenants engagés et assidus."
774,global,,Analyse comparative,sociodemographic_comparison,Existe-t-il une différence de performance entre apprenants de langue maternelle française et non française ?,"SELECT native_language, AVG(total_score) FROM fact_evaluation_results GROUP BY native_language;","Les non francophones montrent parfois des scores légèrement inférieurs en grammaire, compensés par un engagement plus soutenu."
775,global,,Engagement & comportement,effort_management,Comment la gestion de l’effort influence-t-elle la progression des compétences ?,"SELECT AVG(effort_regularity), AVG(validated_competence_count) FROM fact_evaluation_results;",Une gestion régulière de l’effort favorise des transitions progressives entre niveaux de compétence.
776,global,,Parcours & complétion,learning_path_analysis,Quels parcours d’apprentissage conduisent aux meilleurs taux de complétion ?,"SELECT learning_path_type, AVG(completion_rate) FROM fact_evaluation_results GROUP BY learning_path_type;",Les parcours structurés et progressifs conduisent à des taux de complétion plus élevés que les parcours opportunistes.
777,global,,Analyse temporelle,competence_transition,Combien de temps en moyenne faut-il pour passer d’un niveau intermédiaire à un niveau avancé ?,SELECT AVG(transition_duration) FROM fact_competence_transitions WHERE from_level = 5 AND to_level >= 7;,"Le passage vers les niveaux avancés nécessite un temps significatif, reflétant une montée progressive en complexité."
778,global,,Analyse descriptive & statistique,competence_validation_summary,Combien de compétences sont validées en moyenne par profil d’apprenant ?,"SELECT learner_profile, AVG(validated_competence_count) FROM fact_evaluation_results GROUP BY learner_profile;",Les profils engagés valident davantage de compétences que les profils hésitants ou en difficulté.
779,global,,Engagement & comportement,abandon_signal_detection,Quels comportements précèdent le plus souvent un abandon de parcours ?,"SELECT AVG(unanswered_questions), AVG(session_gap) FROM fact_usage_logs WHERE dropout_flag = true;",Une augmentation des questions sans réponse et des périodes d’inactivité prolongées annoncent fréquemment un abandon.
780,global,,Analyse causale,pedagogical_adjustment_need,Quelles compétences nécessitent un ajustement pédagogique prioritaire ?,"SELECT competence_id, AVG(error_rate), AVG(blockage_rate) FROM fact_evaluation_results GROUP BY competence_id;",Les compétences avec des taux de blocage élevés indiquent un besoin de renforcement pédagogique ou de scénarisation alternative.
781,global,,Analyse causale,success_factor_analysis,Pourquoi certains apprenants atteignent-ils un score élevé malgré un temps d’activité global réduit ?,"SELECT AVG(total_score), AVG(time_spent), AVG(attempt_count) FROM fact_evaluation_results WHERE time_spent < (SELECT AVG(time_spent) FROM fact_evaluation_results) AND total_score >= 180;","Ces apprenants adoptent un comportement passif mais stratégique, avec un effort concentré avant les échéances et une forte efficacité cognitive malgré une activité limitée."
782,global,,Engagement & comportement,activity_level,Comment le niveau d’activité influence-t-il la validation des compétences grammaticales structurantes ?,"SELECT AVG(activity_level), AVG(validated_grammar_competences) FROM fact_evaluation_results;","Une activité régulière favorise la maîtrise des compétences structurantes, tandis qu’une forte activité sans amélioration traduit un apprentissage mal ciblé."
783,global,,Difficultés & obstacles,difficulty_identification,Quelles compétences présentent les lacunes persistantes les plus fréquentes chez les apprenants non certifiés ?,"SELECT competence_name, AVG(error_rate) FROM fact_evaluation_results WHERE certification_status = 'non_certifié' GROUP BY competence_name ORDER BY AVG(error_rate) DESC;","Les lacunes persistantes concernent principalement la construction de phrases et la conjugaison, révélant des difficultés de compréhension durable."
784,global,,Analyse comparative,group_performance,Existe-t-il des différences de performance entre les apprenants selon le type de baccalauréat obtenu ?,"SELECT baccalaureate_type, AVG(total_score) FROM fact_evaluation_results GROUP BY baccalaureate_type;","Les apprenants issus de filières littéraires présentent des scores légèrement supérieurs, mais les profils scientifiques très engagés compensent par la persévérance."
785,global,,Analyse temporelle,evolution_trend,Comment évoluent les scores globaux entre le début et la fin du parcours d’apprentissage ?,"SELECT time_period, AVG(total_score) FROM fact_evaluation_results GROUP BY time_period ORDER BY time_period;","Une progression régulière est observée chez les apprenants persévérants, tandis que les profils irréguliers montrent une stagnation rapide."
786,global,,Parcours & complétion,completion_rate,Quel est le lien entre le taux de complétion et le nombre de compétences évaluées ?,"SELECT evaluated_competence_count, AVG(completion_rate) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Moins de compétences évaluées réduit les chances de complétion, sauf chez les apprenants très engagés et bien entraînés."
787,global,,Profil & segmentation,user_profile_analysis,Quels profils d’apprenants présentent une forte activité sans amélioration notable des scores ?,"SELECT learner_profile, AVG(activity_level), AVG(score_progression) FROM fact_evaluation_results GROUP BY learner_profile;","Le profil actif mais inefficace se caractérise par de nombreuses tentatives sans progression, indiquant un besoin d’accompagnement ciblé."
788,global,,Engagement & comportement,time_spent_analysis,Le temps passé sur la plateforme est-il corrélé à la réussite finale ?,"SELECT CORR(time_spent, total_score) FROM fact_evaluation_results;",Le temps passé seul n’explique pas la réussite ; c’est la qualité de l’engagement et l’organisation de l’effort qui font la différence.
789,global,,Analyse causale,failure_factor_analysis,Quels facteurs expliquent une amélioration négative des performances en fin de parcours ?,"SELECT AVG(score_delta), AVG(fatigue_index), AVG(abandoned_questions) FROM fact_evaluation_results WHERE score_delta < 0;","Une amélioration négative est associée à une fatigue accrue, des abandons de questions et un travail irrégulier."
790,global,,Profil & segmentation,sociodemographic_segmentation,Comment le profil linguistique (langue maternelle vs langue étrangère) influence-t-il la trajectoire de compétence ?,"SELECT language_profile, AVG(competence_transition_count) FROM fact_evaluation_results GROUP BY language_profile;","Les apprenants de langue étrangère montrent une progression plus lente mais régulière, traduisant un effort soutenu et une forte persévérance."
781,global,,Analyse causale,success_factor_analysis,Pourquoi certains apprenants atteignent-ils un score élevé malgré un temps d’activité global réduit ?,"SELECT AVG(total_score), AVG(time_spent), AVG(attempt_count) FROM fact_evaluation_results WHERE time_spent < (SELECT AVG(time_spent) FROM fact_evaluation_results) AND total_score >= 180;","Ces apprenants adoptent un comportement passif mais stratégique, avec un effort concentré avant les échéances et une forte efficacité cognitive malgré une activité limitée."
782,global,,Engagement & comportement,activity_level,Comment le niveau d’activité influence-t-il la validation des compétences grammaticales structurantes ?,"SELECT AVG(activity_level), AVG(validated_grammar_competences) FROM fact_evaluation_results;","Une activité régulière favorise la maîtrise des compétences structurantes, tandis qu’une forte activité sans amélioration traduit un apprentissage mal ciblé."
783,global,,Difficultés & obstacles,difficulty_identification,Quelles compétences présentent les lacunes persistantes les plus fréquentes chez les apprenants non certifiés ?,"SELECT competence_name, AVG(error_rate) FROM fact_evaluation_results WHERE certification_status = 'non_certifié' GROUP BY competence_name ORDER BY AVG(error_rate) DESC;","Les lacunes persistantes concernent principalement la construction de phrases et la conjugaison, révélant des difficultés de compréhension durable."
784,global,,Analyse comparative,group_performance,Existe-t-il des différences de performance entre les apprenants selon le type de baccalauréat obtenu ?,"SELECT baccalaureate_type, AVG(total_score) FROM fact_evaluation_results GROUP BY baccalaureate_type;","Les apprenants issus de filières littéraires présentent des scores légèrement supérieurs, mais les profils scientifiques très engagés compensent par la persévérance."
785,global,,Analyse temporelle,evolution_trend,Comment évoluent les scores globaux entre le début et la fin du parcours d’apprentissage ?,"SELECT time_period, AVG(total_score) FROM fact_evaluation_results GROUP BY time_period ORDER BY time_period;","Une progression régulière est observée chez les apprenants persévérants, tandis que les profils irréguliers montrent une stagnation rapide."
786,global,,Parcours & complétion,completion_rate,Quel est le lien entre le taux de complétion et le nombre de compétences évaluées ?,"SELECT evaluated_competence_count, AVG(completion_rate) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Moins de compétences évaluées réduit les chances de complétion, sauf chez les apprenants très engagés et bien entraînés."
787,global,,Profil & segmentation,user_profile_analysis,Quels profils d’apprenants présentent une forte activité sans amélioration notable des scores ?,"SELECT learner_profile, AVG(activity_level), AVG(score_progression) FROM fact_evaluation_results GROUP BY learner_profile;","Le profil actif mais inefficace se caractérise par de nombreuses tentatives sans progression, indiquant un besoin d’accompagnement ciblé."
788,global,,Engagement & comportement,time_spent_analysis,Le temps passé sur la plateforme est-il corrélé à la réussite finale ?,"SELECT CORR(time_spent, total_score) FROM fact_evaluation_results;",Le temps passé seul n’explique pas la réussite ; c’est la qualité de l’engagement et l’organisation de l’effort qui font la différence.
789,global,,Analyse causale,failure_factor_analysis,Quels facteurs expliquent une amélioration négative des performances en fin de parcours ?,"SELECT AVG(score_delta), AVG(fatigue_index), AVG(abandoned_questions) FROM fact_evaluation_results WHERE score_delta < 0;","Une amélioration négative est associée à une fatigue accrue, des abandons de questions et un travail irrégulier."
790,global,,Profil & segmentation,sociodemographic_segmentation,Comment le profil linguistique (langue maternelle vs langue étrangère) influence-t-il la trajectoire de compétence ?,"SELECT language_profile, AVG(competence_transition_count) FROM fact_evaluation_results GROUP BY language_profile;","Les apprenants de langue étrangère montrent une progression plus lente mais régulière, traduisant un effort soutenu et une forte persévérance."
791,global,,Analyse descriptive & statistique,statistical_summary,"Quel est le résumé statistique des scores globaux lorsque les apprenants sont évalués sur 4, 7 ou 14 compétences ?","SELECT evaluated_competence_count, AVG(total_score), MIN(total_score), MAX(total_score) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Les apprenants évalués sur davantage de compétences présentent des scores globaux plus élevés, traduisant un parcours plus complet et un engagement durable."
792,global,,Analyse comparative,compare_scores,Comment se comparent les scores entre les apprenants ayant validé des compétences de niveau 7 et 8 et les autres ?,"SELECT AVG(total_score), level_reached FROM fact_evaluation_results GROUP BY level_reached;","Les niveaux 7 et 8 sont associés à des scores élevés mais exigent un effort concentré, souvent observé chez les apprenants persévérants et bien entraînés."
793,global,,Engagement & comportement,engagement_measure,Quel est le lien entre la fréquence de connexion et la validation des compétences difficiles ?,"SELECT AVG(connection_frequency), AVG(hard_competences_validated) FROM fact_evaluation_results;","Une connexion régulière favorise la validation progressive des compétences difficiles, contrairement aux usages ponctuels concentrés uniquement avant les échéances."
794,global,,Difficultés & obstacles,challenge_difficulty,Quelles compétences de grammaire génèrent le plus de taux d’erreurs et de questions abandonnées ?,"SELECT competence_name, AVG(error_rate), AVG(abandoned_questions) FROM fact_evaluation_results GROUP BY competence_name ORDER BY AVG(error_rate) DESC;","Les compétences liées à la conjugaison et à la construction des phrases présentent un taux d’erreur élevé et des abandons fréquents, révélant des difficultés de compréhension."
795,global,,Analyse causale,impact_assessment,Quel est l’impact pédagogique de la persévérance sur la réussite à la certification ?,"SELECT AVG(persistence_index), AVG(certification_success) FROM fact_evaluation_results;","La persévérance apparaît comme un facteur clé de réussite, particulièrement chez les apprenants engagés et surperformants."
796,global,,Analyse temporelle,comparison_over_time,Observe-t-on une amélioration avant et après les périodes d’échéances ?,"SELECT period_type, AVG(score_progression) FROM fact_evaluation_results GROUP BY period_type;","Un effort concentré avant les échéances entraîne souvent une amélioration temporaire, suivie parfois d’une chute d’activité."
797,global,,Parcours & complétion,learning_path,Quels parcours d’apprentissage sont associés à une progression régulière des compétences ?,"SELECT learning_path_type, AVG(score_progression) FROM fact_evaluation_results GROUP BY learning_path_type;",Les parcours structurés favorisent un travail régulier et une montée progressive en compétence.
798,global,,Profil & segmentation,group_performance,Existe-t-il des disparités de performance selon l’origine linguistique des apprenants ?,"SELECT native_language, AVG(total_score) FROM fact_evaluation_results GROUP BY native_language;",Les apprenants non natifs présentent parfois des scores plus faibles mais une progression plus marquée grâce à une forte persévérance.
799,global,,Engagement & comportement,user_retention,Quels comportements caractérisent les apprenants qui abandonnent précocement le parcours ?,"SELECT AVG(time_spent), AVG(abandoned_questions), AVG(connection_frequency) FROM fact_evaluation_results WHERE dropout_flag = 1;","L’abandon est associé à un faible temps passé, une activité irrégulière et un nombre élevé de questions sans réponse."
800,global,,Analyse causale,causal_analysis,Pourquoi certains apprenants engagés ne parviennent-ils pas à améliorer leurs scores globaux ?,"SELECT AVG(activity_level), AVG(score_progression) FROM fact_evaluation_results WHERE activity_level > (SELECT AVG(activity_level) FROM fact_evaluation_results) AND score_progression <= 0;","Ces apprenants sont actifs mais inefficaces, multipliant les tentatives sans ajuster leur stratégie d’apprentissage, ce qui entraîne une forte activité sans amélioration."
801,global,,Analyse descriptive & statistique,distribution_analysis,Comment se répartissent les scores globaux lorsque les apprenants sont évalués sur un nombre variable de compétences ?,"SELECT evaluated_competence_count, total_score FROM fact_evaluation_results;","La dispersion des scores est plus forte lorsque peu de compétences sont évaluées, traduisant des profils hétérogènes et parfois mal entraînés."
802,global,,Engagement & comportement,engagement_measure,Quel lien existe entre l’engagement dans les discussions et la validation des compétences avancées ?,"SELECT AVG(discussion_engagement), AVG(advanced_competences_validated) FROM fact_evaluation_results;","Les apprenants engagés dans les discussions montrent une meilleure validation des compétences complexes, révélant un apprentissage actif et réflexif."
803,global,,Difficultés & obstacles,difficulty_identification,Quels niveaux de compétence génèrent le plus de blocages et de stagnation ?,"SELECT competence_level, AVG(blocking_rate) FROM fact_evaluation_results GROUP BY competence_level;","Les niveaux 7 et 8 présentent des taux de blocage élevés, indiquant des obstacles cognitifs importants nécessitant un accompagnement ciblé."
804,global,,Analyse causale,motivation_analysis,En quoi la régularité du travail influence-t-elle la réussite globale des apprenants ?,"SELECT AVG(work_regularity_index), AVG(total_score) FROM fact_evaluation_results;","Un travail régulier est associé à de meilleurs scores globaux, contrairement à un effort irrégulier concentré uniquement avant les échéances."
805,global,,Analyse temporelle,temporal_comparison,Comment les comportements d’apprentissage diffèrent-ils entre le début et la fin du parcours ?,"SELECT time_period, AVG(activity_level), AVG(time_spent) FROM fact_evaluation_results GROUP BY time_period;","Une baisse d’activité en fin de parcours est souvent observée chez les apprenants peu persévérants, tandis que les engagés maintiennent un effort constant."
806,global,,Profil & segmentation,user_profile_analysis,Quels profils d’apprenants combinent un score élevé et une faible fréquence de connexion ?,"SELECT learner_profile, AVG(total_score), AVG(connection_frequency) FROM fact_evaluation_results GROUP BY learner_profile;","Ces profils correspondent souvent à des apprenants passifs mais stratégiques, capables d’optimiser leur temps d’apprentissage."
807,global,,Parcours & complétion,user_retention,Quels indicateurs comportementaux précèdent un abandon du parcours ?,"SELECT AVG(time_spent), AVG(connection_frequency), AVG(abandoned_questions) FROM fact_evaluation_results WHERE dropout_flag = 1;",L’abandon est précédé par une chute de la fréquence de connexion et une augmentation des questions sans réponse.
808,global,,Analyse comparative,group_performance,Les apprenants certifiés se distinguent-ils par un usage différent de l’outil écri+ ?,"SELECT certification_status, AVG(time_spent), AVG(attempt_count) FROM fact_evaluation_results GROUP BY certification_status;","Les certifiés présentent un usage plus actif, davantage de tentatives et une persévérance plus marquée."
809,global,,Analyse causale,impact_assessment,Quel est l’impact du nombre de compétences validées dès le test sur la réussite finale ?,"SELECT AVG(initial_validated_competences), AVG(certification_success) FROM fact_evaluation_results;","Valider davantage de compétences dès le test initial est un indicateur fort de réussite, révélant un bon niveau de préparation."
810,global,,Profil & segmentation,sociodemographic_segmentation,Existe-t-il des différences de performance selon le type de langue apprise (maternelle vs étrangère) ?,"SELECT language_type, AVG(total_score) FROM fact_evaluation_results GROUP BY language_type;","Les apprenants en langue étrangère affichent parfois des scores plus faibles, mais une progression régulière grâce à une forte persévérance."
811,global,,Analyse descriptive & statistique,error_rate_analysis,Quel est le taux d’erreurs moyen selon le nombre de compétences évaluées chez les apprenants ?,"SELECT evaluated_competence_count, AVG(error_rate) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Un nombre réduit de compétences évaluées est associé à un taux d’erreurs plus élevé, traduisant souvent un entraînement incomplet et des lacunes persistantes."
812,global,,Engagement & comportement,time_spent_analysis,Comment la durée moyenne d’activité influence-t-elle la progression du score global ?,"SELECT AVG(time_spent), AVG(score_progression) FROM fact_evaluation_results;","Une durée d’activité modérée mais régulière favorise la progression, tandis qu’un temps élevé concentré sur peu de sessions reflète un effort irrégulier."
813,global,,Analyse comparative,compare_scores,Comment se comparent les scores des apprenants évalués sur 4 compétences par rapport à ceux évalués sur 9 ou 14 compétences ?,"SELECT evaluated_competence_count, AVG(total_score) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Les apprenants évalués sur 9 ou 14 compétences présentent des scores globaux plus élevés, indiquant une meilleure couverture des savoirs."
814,global,,Difficultés & obstacles,challenge_difficulty,Quels niveaux de compétence génèrent le plus de réponses abandonnées ?,"SELECT competence_level, AVG(abandoned_questions) FROM fact_evaluation_results GROUP BY competence_level;","Les niveaux 7 et 8 présentent davantage de réponses abandonnées, signalant des obstacles cognitifs importants et des difficultés de compréhension."
815,global,,Analyse causale,causal_analysis,Pourquoi certains apprenants échouent malgré un nombre élevé de tentatives ?,"SELECT AVG(attempt_count), AVG(score_progression) FROM fact_evaluation_results WHERE attempt_count > (SELECT AVG(attempt_count) FROM fact_evaluation_results) AND score_progression <= 0;","Ces profils sont actifs mais inefficaces, multipliant les tentatives sans ajuster leurs stratégies, ce qui conduit à une forte activité sans amélioration."
816,global,,Analyse temporelle,evolution_trend,Comment évolue la validation des compétences au fil des périodes du parcours ?,"SELECT time_period, AVG(validated_competences) FROM fact_evaluation_results GROUP BY time_period;","Une progression par paliers est observée chez les apprenants persévérants, tandis que les profils en difficulté stagnent rapidement."
817,global,,Profil & segmentation,user_profile_analysis,Quels profils d’apprenants combinent un travail irrégulier et des scores faibles ?,"SELECT learner_profile, AVG(work_regularity_index), AVG(total_score) FROM fact_evaluation_results GROUP BY learner_profile;","Les apprenants mal entraînés et peu organisés cumulent travail irrégulier et faibles performances, révélant un besoin de soutien pédagogique."
818,global,,Parcours & complétion,learning_path,Quels parcours d’apprentissage mènent à une validation partielle des compétences seulement ?,"SELECT learning_path_type, AVG(validated_competences) FROM fact_evaluation_results GROUP BY learning_path_type;","Les parcours non structurés favorisent un usage ciblé mais incomplet, expliquant pourquoi aucun apprenant ne valide l’ensemble des compétences."
819,global,,Analyse causale,impact_assessment,Quel est l’impact du démarrage tardif des activités sur la réussite finale ?,"SELECT AVG(start_delay), AVG(total_score) FROM fact_evaluation_results;",Un démarrage tardif entraîne souvent un effort concentré avant les échéances et limite la consolidation des compétences complexes.
820,global,,Profil & segmentation,sociodemographic_segmentation,Comment l’origine académique influence-t-elle la réussite sur les compétences grammaticales structurantes ?,"SELECT academic_background, AVG(grammar_competence_score) FROM fact_evaluation_results GROUP BY academic_background;","Les apprenants ayant un parcours littéraire maîtrisent mieux les compétences structurantes, tandis que d’autres compensent par une forte persévérance."
821,global,,Analyse descriptive & statistique,aggregate_scores,Quel est le score global moyen lorsque les apprenants sont évalués sur 14 compétences par rapport à des évaluations partielles ?,"SELECT evaluated_competence_count, AVG(total_score) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Les apprenants évalués sur 14 compétences présentent un score global plus stable, reflétant un travail régulier et une meilleure organisation de l’effort."
822,global,,Engagement & comportement,activity_level,Comment le niveau d’activité hebdomadaire influence-t-il la validation des compétences de niveau 7 et 8 ?,"SELECT AVG(weekly_activity), AVG(level78_validated) FROM fact_evaluation_results;","Un niveau d’activité hebdomadaire soutenu favorise la validation progressive des niveaux 7 et 8, tandis qu’une activité sporadique entraîne des blocages."
823,global,,Difficultés & obstacles,difficulty_identification,Quelles compétences génèrent simultanément un taux d’erreur élevé et une forte fréquence d’abandon ?,"SELECT competence_name, AVG(error_rate), AVG(abandoned_questions) FROM fact_evaluation_results GROUP BY competence_name HAVING AVG(error_rate) > 0.3;","La conjugaison et la construction de phrases cumulent erreurs et abandons, révélant des difficultés de compréhension et des lacunes persistantes."
824,global,,Analyse causale,motivation_analysis,Pourquoi certains apprenants engagés peinent-ils à franchir les niveaux de compétence 7 et 8 ?,"SELECT AVG(activity_level), AVG(level78_transition_rate) FROM fact_evaluation_results WHERE activity_level > (SELECT AVG(activity_level) FROM fact_evaluation_results);","Malgré un engagement élevé, ces apprenants sont parfois actifs mais inefficaces, faute de stratégies adaptées pour les compétences complexes."
825,global,,Analyse temporelle,evolution_trend,Comment évolue le temps passé sur la plateforme entre le début et la fin du parcours ?,"SELECT time_period, AVG(time_spent) FROM fact_evaluation_results GROUP BY time_period;","Une baisse progressive du temps passé est observée chez les profils peu persévérants, tandis que les engagés maintiennent une activité régulière."
826,global,,Profil & segmentation,user_profile_analysis,Quels profils combinent un score élevé et une validation rapide des compétences clés ?,"SELECT learner_profile, AVG(total_score), AVG(validation_speed) FROM fact_evaluation_results GROUP BY learner_profile;",Les profils surperformants et très engagés valident rapidement les compétences structurantes grâce à une bonne maîtrise initiale.
827,global,,Parcours & complétion,completion_rate,Quel est le taux de complétion selon le nombre de compétences effectivement travaillées ?,"SELECT worked_competence_count, AVG(completion_rate) FROM fact_evaluation_results GROUP BY worked_competence_count;","Un plus grand nombre de compétences travaillées est associé à un meilleur taux de complétion, traduisant un engagement durable."
828,global,,Analyse comparative,group_performance,Les apprenants certifiés présentent-ils des trajectoires d’apprentissage différentes des non certifiés ?,"SELECT certification_status, AVG(competence_transition_count) FROM fact_evaluation_results GROUP BY certification_status;","Les certifiés montrent davantage de transitions progressives entre niveaux, signe d’un apprentissage structuré et persévérant."
829,global,,Engagement & comportement,user_retention,Quels comportements précèdent une reprise d’engagement après une période d’inactivité ?,"SELECT AVG(reengagement_delay), AVG(activity_after_break) FROM fact_evaluation_results WHERE reengagement_flag = 1;",Le passage d’un état inactif à engagé s’accompagne souvent d’un effort concentré avant les échéances et d’une meilleure organisation.
830,global,,Profil & segmentation,sociodemographic_segmentation,Comment le parcours scolaire antérieur influence-t-il la progression des compétences lexicales ?,"SELECT prior_schooling, AVG(lexical_competence_score) FROM fact_evaluation_results GROUP BY prior_schooling;","Les disparités observées révèlent des niveaux hétérogènes, notamment en vocabulaire étendu, nécessitant une adaptation pédagogique."
821,global,,Analyse descriptive & statistique,aggregate_scores,Quel est le score global moyen lorsque les apprenants sont évalués sur 14 compétences par rapport à des évaluations partielles ?,"SELECT evaluated_competence_count, AVG(total_score) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Les apprenants évalués sur 14 compétences présentent un score global plus stable, reflétant un travail régulier et une meilleure organisation de l’effort."
822,global,,Engagement & comportement,activity_level,Comment le niveau d’activité hebdomadaire influence-t-il la validation des compétences de niveau 7 et 8 ?,"SELECT AVG(weekly_activity), AVG(level78_validated) FROM fact_evaluation_results;","Un niveau d’activité hebdomadaire soutenu favorise la validation progressive des niveaux 7 et 8, tandis qu’une activité sporadique entraîne des blocages."
823,global,,Difficultés & obstacles,difficulty_identification,Quelles compétences génèrent simultanément un taux d’erreur élevé et une forte fréquence d’abandon ?,"SELECT competence_name, AVG(error_rate), AVG(abandoned_questions) FROM fact_evaluation_results GROUP BY competence_name HAVING AVG(error_rate) > 0.3;","La conjugaison et la construction de phrases cumulent erreurs et abandons, révélant des difficultés de compréhension et des lacunes persistantes."
824,global,,Analyse causale,motivation_analysis,Pourquoi certains apprenants engagés peinent-ils à franchir les niveaux de compétence 7 et 8 ?,"SELECT AVG(activity_level), AVG(level78_transition_rate) FROM fact_evaluation_results WHERE activity_level > (SELECT AVG(activity_level) FROM fact_evaluation_results);","Malgré un engagement élevé, ces apprenants sont parfois actifs mais inefficaces, faute de stratégies adaptées pour les compétences complexes."
825,global,,Analyse temporelle,evolution_trend,Comment évolue le temps passé sur la plateforme entre le début et la fin du parcours ?,"SELECT time_period, AVG(time_spent) FROM fact_evaluation_results GROUP BY time_period;","Une baisse progressive du temps passé est observée chez les profils peu persévérants, tandis que les engagés maintiennent une activité régulière."
826,global,,Profil & segmentation,user_profile_analysis,Quels profils combinent un score élevé et une validation rapide des compétences clés ?,"SELECT learner_profile, AVG(total_score), AVG(validation_speed) FROM fact_evaluation_results GROUP BY learner_profile;",Les profils surperformants et très engagés valident rapidement les compétences structurantes grâce à une bonne maîtrise initiale.
827,global,,Parcours & complétion,completion_rate,Quel est le taux de complétion selon le nombre de compétences effectivement travaillées ?,"SELECT worked_competence_count, AVG(completion_rate) FROM fact_evaluation_results GROUP BY worked_competence_count;","Un plus grand nombre de compétences travaillées est associé à un meilleur taux de complétion, traduisant un engagement durable."
828,global,,Analyse comparative,group_performance,Les apprenants certifiés présentent-ils des trajectoires d’apprentissage différentes des non certifiés ?,"SELECT certification_status, AVG(competence_transition_count) FROM fact_evaluation_results GROUP BY certification_status;","Les certifiés montrent davantage de transitions progressives entre niveaux, signe d’un apprentissage structuré et persévérant."
829,global,,Engagement & comportement,user_retention,Quels comportements précèdent une reprise d’engagement après une période d’inactivité ?,"SELECT AVG(reengagement_delay), AVG(activity_after_break) FROM fact_evaluation_results WHERE reengagement_flag = 1;",Le passage d’un état inactif à engagé s’accompagne souvent d’un effort concentré avant les échéances et d’une meilleure organisation.
830,global,,Profil & segmentation,sociodemographic_segmentation,Comment le parcours scolaire antérieur influence-t-il la progression des compétences lexicales ?,"SELECT prior_schooling, AVG(lexical_competence_score) FROM fact_evaluation_results GROUP BY prior_schooling;","Les disparités observées révèlent des niveaux hétérogènes, notamment en vocabulaire étendu, nécessitant une adaptation pédagogique."
841,global,,Analyse descriptive & statistique,statistical_summary,Quel est le résumé statistique des scores globaux (0–224) selon le nombre de compétences évaluées ?,"SELECT evaluated_competence_count, AVG(total_score), STDDEV(total_score), MIN(total_score), MAX(total_score) FROM fact_evaluation_results GROUP BY evaluated_competence_count;","Une dispersion plus faible apparaît lorsque davantage de compétences sont évaluées, traduisant un travail régulier et une meilleure stabilisation des performances."
